i labels p nt np mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 msplit-si-dom-D2 mcsplit-si-adjmat mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3
3 8 0.4 2000 400 649 269 316 270 246 246 32999 2162 16487 14174 8760
4 8 0.4 2000 400 628 273 346 272 248 248 33905 2400 16996 14426 9126
5 8 0.4 2000 400 605 259 260 259 226 227 33180 2270 16711 14281 8895
6 8 0.4 2000 400 558 228 232 229 208 208 33062 2188 15995 14067 7775
7 8 0.4 2000 400 653 277 275 276 245 243 33506 2373 18251 15157 7962
8 8 0.4 2000 400 621 251 349 254 218 220 33165 2419 20800 17630 9259
9 8 0.4 2000 400 561 218 218 217 186 187 33557 2502 15837 13331 8428
10 8 0.4 2000 400 563 237 321 233 215 215 32710 2040 16960 14775 9088
1 8 0.4 2500 500 1364 656 648 645 494 495 77514 5993 48654 41098 27153
2 8 0.4 2500 500 1274 638 943 642 504 505 77405 5847 72442 59870 25517
3 8 0.4 2500 500 1500 746 927 687 546 521 78377 6016 54542 47751 21940
4 8 0.4 2500 500 1337 710 679 758 519 495 78659 6047 54276 45919 31484
5 8 0.4 2500 500 1470 697 699 702 562 545 77008 5981 52315 43698 20823
6 8 0.4 2500 500 1225 567 724 566 471 467 77435 5236 50207 41936 13379
7 8 0.4 2500 500 1435 703 932 691 522 523 77857 6070 55709 46241 25616
8 8 0.4 2500 500 1322 661 664 659 501 502 77772 6056 56633 47229 27158
9 8 0.4 2500 500 1458 688 685 690 524 523 77984 5989 57764 46757 21840
10 8 0.4 2500 500 1350 651 885 661 520 517 77446 5757 66025 53975 23072
1 8 0.4 3000 600 2951 1444 2232 1444 926 929 159595 14423 156532 130002 64682
2 8 0.4 3000 600 2934 1502 2338 1499 957 957 159233 13812 167461 133295 61104
3 8 0.4 3000 600 2507 1213 2355 1201 788 794 164245 14223 146172 122712 57328
4 8 0.4 3000 600 3218 1716 1731 1718 1066 1074 159455 14626 158139 124358 57021
5 8 0.4 3000 600 2933 1549 2186 1469 922 921 158788 13956 162778 135747 57085
6 8 0.4 3000 600 2347 1207 1898 1197 781 783 155824 11345 150806 126641 36498
7 8 0.4 3000 600 3446 1707 1702 1688 1003 1001 158091 13422 144168 119805 57536
8 8 0.4 3000 600 2905 1438 1438 1446 874 879 158839 13318 151792 121028 51244
9 8 0.4 3000 600 3254 1584 2242 1582 954 961 159076 13918 137316 114842 59457
10 8 0.4 3000 600 3301 1662 2519 1675 986 988 159339 14016 150957 131774 53697
1 8 0.4 3500 700 6522 3514 3512 3509 1716 1711 297085 29060 409035 347157 125948
2 8 0.4 3500 700 6599 3618 5235 3633 1717 1712 306151 28952 401699 319251 189949
3 8 0.4 3500 700 6667 3344 5338 3333 1683 1694 300747 32940 369456 289514 130424
4 8 0.4 3500 700 5493 3020 2982 3097 1560 1559 296339 28134 374717 286903 126195
5 8 0.4 3500 700 7107 3608 4956 3693 1739 1741 306606 30139 329832 299776 125299
6 8 0.4 3500 700 7538 3289 4542 3302 1646 1578 294590 26341 358636 299725 91767
7 8 0.4 3500 700 6910 3562 5227 3428 1686 1682 298117 29442 358338 307782 129022
8 8 0.4 3500 700 7065 3585 4971 3544 1711 1688 301188 30640 439881 352421 154478
9 8 0.4 3500 700 5986 3101 3094 3142 1633 1622 298675 28732 437768 385899 130388
10 8 0.4 3500 700 6836 3658 5195 3625 1702 1706 296263 28398 325774 268382 108803
1 8 0.4 4000 800 12356 6423 6398 6450 2457 2451 506783 56056 963652 807055 292868
2 8 0.4 4000 800 14709 7617 10230 7314 2642 2663 517132 60941 858868 680077 278144
3 8 0.4 4000 800 14120 7292 9672 7259 2873 2971 518882 59480 683255 553274 274874
4 8 0.4 4000 800 11511 6617 8834 6575 2449 2438 503447 53418 917885 716262 210080
5 8 0.4 4000 800 15046 7657 9445 7593 2815 2822 530034 60801 987298 820532 272341
6 8 0.4 4000 800 12961 6722 6724 6816 2602 2593 507468 55735 898537 801099 258034
7 8 0.4 4000 800 11957 6543 6497 6694 2723 2726 511893 56716 738401 636908 289615
8 8 0.4 4000 800 13778 7070 7010 7008 2530 2519 512379 57833 683613 611285 278748
9 8 0.4 4000 800 15045 7434 9856 7507 2700 2699 508713 56517 759759 643208 210483
10 8 0.4 4000 800 13187 6422 9836 6450 2480 2450 513101 57978 849098 732495 204008
1 8 0.4 4500 900 24650 12348 16726 12302 4124 4117 846862 112203 1608744 1319722 346987
2 8 0.4 4500 900 25664 13077 12793 12938 3903 3914 846345 113378 1579744 1292051 459010
3 8 0.4 4500 900 24753 12029 17039 11977 4179 4143 836147 108163 1406346 1102388 559740
4 8 0.4 4500 900 21363 11024 10948 10964 3644 3612 820020 98172 1827050 1568268 376041
5 8 0.4 4500 900 24087 12395 17631 13133 3909 3923 830844 104316 1438750 1341053 566530
6 8 0.4 4500 900 25344 12295 15964 12136 4007 4032 846827 110188 2488802 2140843 430570
7 8 0.4 4500 900 26058 13038 15938 13046 4365 4376 865547 115178 2048025 1759971 588702
8 8 0.4 4500 900 23569 13446 16494 12315 3851 3795 834324 106661 1463999 1282707 476869
9 8 0.4 4500 900 29319 13848 13529 13403 3941 3968 820466 103074 1563315 1329849 521281
10 8 0.4 4500 900 22413 11357 11783 11327 4448 4305 849009 121200 1595673 1378401 584308
1 8 0.4 5000 1000 43801 24388 21282 22148 6403 6331 1351895 216655 2835313 2514734 944402
2 8 0.4 5000 1000 47183 22549 22690 22934 6348 6376 1326226 202016 2860508 2478403 1133539
3 8 0.4 5000 1000 43722 20668 20993 20459 6595 6519 1353527 217588 3365838 2820246 853953
4 8 0.4 5000 1000 38391 19521 18966 19284 5648 5693 1320912 198399 3357050 2858116 625788
5 8 0.4 5000 1000 41843 20328 28486 20287 6096 6197 1347214 198020 2575470 2172943 951328
6 8 0.4 5000 1000 49776 23751 23534 25251 6572 6592 1372838 204329 3527549 3020670 778855
7 8 0.4 5000 1000 48386 23502 31838 23352 6724 6737 1355780 214231 3724105 3096963 1064503
8 8 0.4 5000 1000 45648 22235 27155 21466 6432 6450 1347637 207883 3561844 3023481 636003
9 8 0.4 5000 1000 59678 22303 27511 22015 6701 6621 1337929 206782 3316115 2815996 783609
10 8 0.4 5000 1000 47277 22861 28270 22367 6482 6324 1343692 211619 2862893 2623264 717769
1 8 0.4 5500 1100 74864 35917 48368 35353 10790 11030 2122455 379435 4850803 4039831 1740109
2 8 0.4 5500 1100 83141 40297 46727 46124 10565 10572 2118925 379216 5506624 4548672 1266410
3 8 0.4 5500 1100 75793 38126 36817 36577 9859 9938 2063416 350857 5739312 4814187 1173174
4 8 0.4 5500 1100 79667 36924 43891 35971 9672 9648 2024549 340631 6794662 5687908 884860
5 8 0.4 5500 1100 75307 36047 46659 35580 9125 9224 2062184 360354 5789633 4939173 1728063
6 8 0.4 5500 1100 76832 35271 45570 39808 9992 9955 2082381 378756 5639887 4850118 1785321
7 8 0.4 5500 1100 81883 34711 34967 36548 9878 9838 2079694 375717 5951575 5288325 1212977
8 8 0.4 5500 1100 79680 35025 42662 34929 9373 9443 2068304 370056 6363983 5432834 1185472
9 8 0.4 5500 1100 79583 37756 48995 36362 10687 10564 2100153 377300 6571222 5812574 1451551
10 8 0.4 5500 1100 82187 38998 46229 38359 10156 10053 2086780 378324 5562257 4629586 1721896
1 8 0.4 6000 1200 126136 56057 67504 56750 15190 15347 3126991 648791 10000000 8602513 2387966
2 8 0.4 6000 1200 130063 55420 69201 59176 13994 13988 3131300 640071 8836457 7602341 2929273
3 8 0.4 6000 1200 122017 51631 68399 52871 13246 13375 3087980 628958 9961952 7842226 2416616
4 8 0.4 6000 1200 168911 58033 75464 56289 13391 13359 3096400 611634 8817075 7586381 2315954
5 8 0.4 6000 1200 120115 55462 72000 55371 13881 13590 3170670 629626 7449984 6581463 2086138
6 8 0.4 6000 1200 142536 59446 70603 61703 14418 14198 3195674 666787 9918015 8090598 3219986
7 8 0.4 6000 1200 130087 55721 54805 58561 14072 14136 3102699 634691 9803194 7911876 2247997
8 8 0.4 6000 1200 147291 66290 68930 60411 14770 14544 3114138 621147 10000000 9530591 1837077
9 8 0.4 6000 1200 147206 61785 69939 56925 13806 13513 3174473 626060 10000000 8846434 2328418
10 8 0.4 6000 1200 155326 57953 60247 60243 14187 14101 3137753 646891 9460626 7902744 2404016
1 8 0.4 6500 1300 233656 94657 102667 86465 20487 20337 4433815 989894 10000000 10000000 3876183
2 8 0.4 6500 1300 198150 80207 100906 78261 18240 18105 4296402 978862 10000000 10000000 3149675
3 8 0.4 6500 1300 213558 87873 83391 86920 19985 19817 4336475 965469 10000000 10000000 3911908
4 8 0.4 6500 1300 220844 81629 98839 82213 17579 17467 4335724 972882 10000000 10000000 2778922
5 8 0.4 6500 1300 202442 79174 83038 80737 18148 17918 4294688 920743 10000000 10000000 4011760
6 8 0.4 6500 1300 205515 87592 109931 79702 20048 19935 4413747 1010353 10000000 10000000 3800662
7 8 0.4 6500 1300 211740 80987 107976 80931 18674 18389 4348376 978226 10000000 10000000 3462790
8 8 0.4 6500 1300 209294 81956 85703 79259 18352 18457 4467046 1011406 10000000 10000000 3412000
9 8 0.4 6500 1300 228571 86591 81411 86725 18551 18156 4450557 978144 10000000 10000000 3652377
10 8 0.4 6500 1300 218227 85404 106705 87154 19587 19798 4643603 1018297 10000000 10000000 3986436
1 8 0.4 7000 1400 298261 114269 114806 114533 24026 23838 6097984 1465409 10000000 10000000 6598898
2 8 0.4 7000 1400 324157 124349 123156 127825 27067 26652 5920994 1407080 10000000 10000000 6210413
3 8 0.4 7000 1400 345095 124849 134359 128336 26141 26619 6164188 1533480 10000000 10000000 6751938
4 8 0.4 7000 1400 334862 127612 152794 122495 27773 27861 6194634 1541001 10000000 10000000 4945324
5 8 0.4 7000 1400 311210 122925 121983 121110 25323 25690 6103697 1491212 10000000 10000000 7413386
6 8 0.4 7000 1400 348452 128571 124644 126224 28352 28583 6243489 1619458 10000000 10000000 6154176
7 8 0.4 7000 1400 301246 119836 153206 116888 26110 25916 6072623 1510569 10000000 10000000 5078971
8 8 0.4 7000 1400 303948 118801 121818 122992 25734 26025 6153107 1591535 10000000 10000000 4418803
9 8 0.4 7000 1400 320962 127299 150401 121297 27518 27712 6124550 1515807 10000000 10000000 3904083
10 8 0.4 7000 1400 311213 121588 170705 130033 25785 25908 6212907 1592592 10000000 10000000 6631913
