instance mcsp0 mcsp1 mcsp2 mcsp3 csia
mcs30_b06_s30_AB02 9679 9958 81317 205116 408860
mcs30_b06_s30_AB03 5835 5291 50035 255352 227127
mcs30_b06_s30_AB04 10205 10688 54172 308838 322903
mcs30_b06_s30_AB05 20966 22721 181946 779600 930612
mcs30_b06_s30_AB06 4323 4713 33816 51284 446497
mcs30_b06_s30_AB07 9712 9760 49083 1000000 367766
mcs30_b06_s30_AB08 15063 16287 207961 413290 647993
mcs30_b06_s30_AB09 3183 2888 47225 222864 756199
mcs30_b06_s35_AB00 276702 294294 1000000 1000000 1000000
mcs30_b06_s35_AB01 269446 293445 1000000 1000000 1000000
mcs30_b06_s35_AB02 116221 132693 1000000 1000000 1000000
mcs30_b06_s35_AB03 375498 405937 1000000 1000000 1000000
mcs30_b06_s35_AB04 243450 267383 1000000 1000000 1000000
mcs30_b06_s35_AB05 125017 144416 1000000 1000000 1000000
mcs30_b06_s35_AB06 156866 172586 1000000 1000000 1000000
mcs30_b06_s35_AB07 115114 134000 1000000 1000000 1000000
mcs30_b06_s35_AB08 60609 67089 1000000 1000000 1000000
mcs30_b06_s35_AB09 174906 188789 1000000 1000000 1000000
mcs30_b06_s40_AB00 850530 967392 1000000 1000000 1000000
mcs30_b06_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s40_AB02 818947 909052 1000000 1000000 1000000
mcs30_b06_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s40_AB08 720588 769128 1000000 1000000 1000000
mcs30_b06_s40_AB09 928050 1000000 1000000 1000000 1000000
mcs30_b06_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s25_AB00 1335 1345 5924 7804 12028
mcs30_b06m_s25_AB01 1905 1590 7793 8125 23836
mcs30_b06m_s25_AB02 667 739 5831 28187 34967
mcs30_b06m_s25_AB03 922 1092 3741 6406 8461
mcs30_b06m_s25_AB04 880 600 2597 5231 14622
mcs30_b06m_s25_AB05 1736 1410 7644 24033 55037
mcs30_b06m_s25_AB06 1266 1378 6696 10412 22996
mcs30_b06m_s25_AB07 1273 1275 6571 11556 14545
mcs30_b06m_s25_AB08 1187 1094 5233 14868 14596
mcs30_b06m_s25_AB09 1613 1753 11202 19669 13021
mcs30_b06m_s30_AB00 11917 12911 92026 127815 321342
mcs30_b06m_s30_AB01 29063 32293 194497 1000000 653755
mcs30_b06m_s30_AB02 6020 7844 61910 172160 718473
mcs30_b06m_s30_AB03 24346 26510 191350 407190 1000000
mcs30_b06m_s30_AB04 6476 7086 39491 128268 132860
mcs30_b06m_s30_AB05 9012 9972 72232 150377 97748
mcs30_b06m_s30_AB06 8912 9226 54075 164230 230757
mcs30_b06m_s30_AB07 11525 13347 87368 515150 279513
mcs30_b06m_s30_AB08 14340 14989 120447 181977 281343
mcs30_b06m_s30_AB09 17678 19448 91483 147771 527603
mcs30_b06m_s35_AB00 245507 266786 1000000 1000000 1000000
mcs30_b06m_s35_AB01 387255 419582 1000000 1000000 1000000
mcs30_b06m_s35_AB02 232473 261488 1000000 1000000 1000000
mcs30_b06m_s35_AB03 81315 89125 1000000 1000000 1000000
mcs30_b06m_s35_AB04 137228 151842 1000000 1000000 1000000
mcs30_b06m_s35_AB05 225003 250197 1000000 1000000 1000000
mcs30_b06m_s35_AB06 295597 327431 1000000 1000000 1000000
mcs30_b06m_s35_AB07 352807 381929 1000000 1000000 1000000
mcs30_b06m_s35_AB08 126897 140887 1000000 1000000 1000000
mcs30_b06m_s35_AB09 448852 495467 1000000 1000000 1000000
mcs30_b06m_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_b06m_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s35_AB00 186535 214831 1000000 1000000 1000000
mcs30_b09_s35_AB01 128353 146226 1000000 1000000 1000000
mcs30_b09_s35_AB02 151746 175541 989939 1000000 1000000
mcs30_b09_s35_AB03 84978 97541 819370 1000000 1000000
mcs30_b09_s35_AB04 62776 72530 397407 1000000 1000000
mcs30_b09_s35_AB05 84827 94472 1000000 1000000 1000000
mcs30_b09_s35_AB06 250231 286345 1000000 1000000 1000000
mcs30_b09_s35_AB07 91715 106450 656625 1000000 1000000
mcs30_b09_s35_AB08 75261 84580 541808 1000000 1000000
mcs30_b09_s35_AB09 123037 133675 1000000 1000000 1000000
mcs30_b09_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_b09_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s35_AB00 157322 178409 1000000 1000000 1000000
mcs30_b09m_s35_AB01 153282 179614 811223 1000000 1000000
mcs30_b09m_s35_AB02 126291 149106 968163 1000000 1000000
mcs30_b09m_s35_AB03 129707 149699 853024 1000000 1000000
mcs30_b09m_s35_AB04 469161 541515 1000000 1000000 1000000
mcs30_b09m_s35_AB05 182281 220138 1000000 1000000 1000000
mcs30_b09m_s35_AB06 428428 505832 1000000 1000000 1000000
mcs30_b09m_s35_AB07 138846 161637 1000000 1000000 1000000
mcs30_b09m_s35_AB08 155631 179958 1000000 1000000 1000000
mcs30_b09m_s35_AB09 162158 190564 1000000 1000000 1000000
mcs30_b09m_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_b09m_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_m2D_s30_AB00 6791 7011 102429 518384 1000000
mcs30_m2D_s30_AB01 1910 2357 31710 251792 547756
mcs30_m2D_s30_AB02 17026 17324 1000000 1000000 1000000
mcs30_m2D_s30_AB03 1273 801 16948 1000000 1000000
mcs30_m2D_s30_AB04 1662 1314 17825 826967 1000000
mcs30_m2D_s30_AB05 5254 5351 108501 145999 588622
mcs30_m2D_s30_AB06 2047 2207 75929 248111 1000000
mcs30_m2D_s30_AB07 11443 12136 272501 1000000 1000000
mcs30_m2D_s30_AB08 6101 5949 121215 318951 1000000
mcs30_m2D_s30_AB09 1634 1961 31536 171969 230894
mcs30_m2D_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_m2D_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_m2D_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_m2D_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_m2D_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_m2D_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_m2D_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_m2D_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_m2D_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_m2D_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr2_s30_AB00 5515 6080 74849 1000000 320433
mcs30_m2Dr2_s30_AB01 5464 6057 69049 220870 1000000
mcs30_m2Dr2_s30_AB02 3573 3683 105270 88950 216259
mcs30_m2Dr2_s30_AB03 6229 5914 131620 961047 1000000
mcs30_m2Dr2_s30_AB04 7257 7726 139164 1000000 1000000
mcs30_m2Dr2_s30_AB05 3151 3425 36172 159479 652788
mcs30_m2Dr2_s30_AB06 7049 6603 120148 468626 593672
mcs30_m2Dr2_s30_AB07 3373 3427 81102 312270 504187
mcs30_m2Dr2_s30_AB08 5768 5718 220382 303000 1000000
mcs30_m2Dr2_s30_AB09 5034 4941 57685 344853 734120
mcs30_m2Dr2_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr2_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr2_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr2_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr2_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr2_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr2_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr2_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr2_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr2_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr4_s30_AB00 8610 9187 128037 858471 928942
mcs30_m2Dr4_s30_AB01 4067 4426 47266 330289 238798
mcs30_m2Dr4_s30_AB02 11419 13644 264167 555504 1000000
mcs30_m2Dr4_s30_AB03 8679 8126 149493 430015 1000000
mcs30_m2Dr4_s30_AB04 4457 4537 80770 349176 1000000
mcs30_m2Dr4_s30_AB05 4770 4808 54656 209490 349961
mcs30_m2Dr4_s30_AB06 5162 5133 52147 303817 545875
mcs30_m2Dr4_s30_AB07 4437 4086 54103 649040 547251
mcs30_m2Dr4_s30_AB08 3909 4222 37137 525383 287731
mcs30_m2Dr4_s30_AB09 9955 10780 83119 622589 1000000
mcs30_m2Dr4_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr4_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr4_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr4_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr4_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr4_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr4_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr4_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr4_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr4_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr6_s30_AB00 4188 3759 30803 241782 182028
mcs30_m2Dr6_s30_AB01 7029 7553 124412 412032 1000000
mcs30_m2Dr6_s30_AB02 15591 16962 208718 768462 1000000
mcs30_m2Dr6_s30_AB03 2217 2165 15383 718595 556847
mcs30_m2Dr6_s30_AB04 9545 9178 64728 185884 307556
mcs30_m2Dr6_s30_AB05 12330 11312 90667 1000000 860460
mcs30_m2Dr6_s30_AB06 12097 13448 89393 1000000 1000000
mcs30_m2Dr6_s30_AB07 11249 11871 82121 1000000 398880
mcs30_m2Dr6_s30_AB08 14821 18182 111699 703497 839747
mcs30_m2Dr6_s30_AB09 6707 7053 79130 324106 217352
mcs30_m2Dr6_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr6_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr6_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr6_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr6_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr6_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr6_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr6_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr6_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_m2Dr6_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_m3D_s25_AB00 1213 1179 10070 33748 23054
mcs30_m3D_s25_AB01 286 291 1979 10916 12176
mcs30_m3D_s25_AB02 1118 1165 10400 18156 31355
mcs30_m3D_s25_AB03 1294 1335 8702 7233 10387
mcs30_m3D_s25_AB04 929 782 4331 49247 12491
mcs30_m3D_s25_AB05 1221 1255 8243 253007 15183
mcs30_m3D_s25_AB06 2011 2201 12390 10249 13130
mcs30_m3D_s25_AB07 1594 1715 26666 48016 141439
mcs30_m3D_s25_AB08 617 485 4044 15869 11726
mcs30_m3D_s25_AB09 774 928 4060 21129 8979
mcs30_m3D_s30_AB00 4805 5113 95781 388476 1000000
mcs30_m3D_s30_AB01 13083 14116 144823 484517 615358
mcs30_m3D_s30_AB02 6152 6555 104423 244178 702654
mcs30_m3D_s30_AB03 6729 5660 61299 853356 1000000
mcs30_m3D_s30_AB04 11030 10211 77006 253538 823797
mcs30_m3D_s30_AB05 16129 18010 174194 1000000 1000000
mcs30_m3D_s30_AB06 13481 14597 111019 323527 519415
mcs30_m3D_s30_AB07 11430 12024 161038 274754 510293
mcs30_m3D_s30_AB08 4680 5148 112094 1000000 1000000
mcs30_m3D_s30_AB09 4278 4617 65904 519251 583769
mcs30_m3D_s40_AB00 910682 1000000 1000000 1000000 1000000
mcs30_m3D_s40_AB01 612499 681924 1000000 1000000 1000000
mcs30_m3D_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_m3D_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_m3D_s40_AB04 644932 690796 1000000 1000000 1000000
mcs30_m3D_s40_AB05 390418 455556 1000000 1000000 1000000
mcs30_m3D_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_m3D_s40_AB07 336263 343452 1000000 1000000 1000000
mcs30_m3D_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_m3D_s40_AB09 495659 531576 1000000 1000000 1000000
mcs30_m3Dr2_s25_AB00 667 855 3282 17230 41114
mcs30_m3Dr2_s25_AB01 776 1188 4209 9851 20752
mcs30_m3Dr2_s25_AB02 1865 2247 9551 21570 41846
mcs30_m3Dr2_s25_AB03 401 356 1555 6223 5337
mcs30_m3Dr2_s25_AB04 1100 1206 8415 40476 33906
mcs30_m3Dr2_s25_AB05 614 937 4328 8842 19410
mcs30_m3Dr2_s25_AB06 806 1067 6233 28706 15151
mcs30_m3Dr2_s25_AB07 1364 1296 4687 8563 18070
mcs30_m3Dr2_s25_AB08 860 904 3965 10869 16215
mcs30_m3Dr2_s25_AB09 1281 992 6611 28438 29634
mcs30_m3Dr2_s30_AB00 6980 7485 78822 123355 221240
mcs30_m3Dr2_s30_AB01 9336 9749 83048 603036 176835
mcs30_m3Dr2_s30_AB02 15648 16842 273224 731158 1000000
mcs30_m3Dr2_s30_AB03 10549 11438 222102 1000000 1000000
mcs30_m3Dr2_s30_AB04 11847 10711 98825 426765 742403
mcs30_m3Dr2_s30_AB05 6558 7000 69791 203488 362567
mcs30_m3Dr2_s30_AB06 9027 8161 43824 143159 227718
mcs30_m3Dr2_s30_AB07 12633 13274 181027 1000000 1000000
mcs30_m3Dr2_s30_AB08 23554 25291 142629 333527 441361
mcs30_m3Dr2_s30_AB09 11707 12619 180511 492487 962418
mcs30_m3Dr2_s40_AB00 779672 868447 1000000 1000000 1000000
mcs30_m3Dr2_s40_AB01 664755 746067 1000000 1000000 1000000
mcs30_m3Dr2_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr2_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr2_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr2_s40_AB05 534432 604090 1000000 1000000 1000000
mcs30_m3Dr2_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr2_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr2_s40_AB08 894515 970158 1000000 1000000 1000000
mcs30_m3Dr2_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr4_s25_AB00 775 624 2506 7785 9568
mcs30_m3Dr4_s25_AB01 937 953 4812 23528 14022
mcs30_m3Dr4_s25_AB02 1046 892 4063 8106 5372
mcs30_m3Dr4_s25_AB03 2480 2601 15708 32006 42843
mcs30_m3Dr4_s25_AB04 850 949 4021 13133 13540
mcs30_m3Dr4_s25_AB05 1011 991 4026 8342 11724
mcs30_m3Dr4_s25_AB06 1102 1072 6561 16835 15828
mcs30_m3Dr4_s25_AB07 1675 1738 7772 12613 17780
mcs30_m3Dr4_s25_AB08 2175 1771 8419 18764 24381
mcs30_m3Dr4_s25_AB09 554 600 3644 7034 8550
mcs30_m3Dr4_s30_AB00 17806 19458 257856 689921 966271
mcs30_m3Dr4_s30_AB01 5029 5902 49062 393975 366145
mcs30_m3Dr4_s30_AB02 12169 11648 115189 866877 685420
mcs30_m3Dr4_s30_AB03 9049 10169 61457 288113 472505
mcs30_m3Dr4_s30_AB04 16318 18487 168230 1000000 1000000
mcs30_m3Dr4_s30_AB05 37079 39376 1000000 1000000 1000000
mcs30_m3Dr4_s30_AB06 19770 22084 112222 183252 597748
mcs30_m3Dr4_s30_AB07 19633 20842 136730 238115 632887
mcs30_m3Dr4_s30_AB08 4892 5085 49506 123088 656746
mcs30_m3Dr4_s30_AB09 8206 8812 59047 279838 266202
mcs30_m3Dr4_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr4_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr4_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr4_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr4_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr4_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr4_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr4_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr4_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr4_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr6_s25_AB00 2392 2548 9378 14370 13869
mcs30_m3Dr6_s25_AB01 1616 1657 7254 17497 22972
mcs30_m3Dr6_s25_AB02 1133 1115 9471 15826 21252
mcs30_m3Dr6_s25_AB03 1196 1278 5091 11962 15336
mcs30_m3Dr6_s25_AB04 1496 1675 6490 12276 31359
mcs30_m3Dr6_s25_AB05 1106 1252 9568 16130 18034
mcs30_m3Dr6_s25_AB06 935 1036 6764 11695 16040
mcs30_m3Dr6_s25_AB07 1025 1167 5371 15147 15550
mcs30_m3Dr6_s25_AB08 1776 1924 8409 21415 24543
mcs30_m3Dr6_s25_AB09 1574 1705 12740 23889 27456
mcs30_m3Dr6_s30_AB00 7666 8462 91967 207912 314142
mcs30_m3Dr6_s30_AB01 26302 29222 342643 1000000 1000000
mcs30_m3Dr6_s30_AB02 4784 5268 52860 166062 348716
mcs30_m3Dr6_s30_AB03 24676 26943 221136 235191 728758
mcs30_m3Dr6_s30_AB04 18099 19987 152553 692289 957073
mcs30_m3Dr6_s30_AB05 19049 20968 173371 349140 760561
mcs30_m3Dr6_s30_AB06 20297 20880 109715 174379 350764
mcs30_m3Dr6_s30_AB07 23595 25290 180801 781099 590105
mcs30_m3Dr6_s30_AB08 9679 10498 127246 306518 573392
mcs30_m3Dr6_s30_AB09 25051 27677 214226 208507 494003
mcs30_m3Dr6_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr6_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr6_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr6_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr6_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr6_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr6_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr6_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr6_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_m3Dr6_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_m4D_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_m4D_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_m4D_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_m4D_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_m4D_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_m4D_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_m4D_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_m4D_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_m4D_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_m4D_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr2_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr2_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr2_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr2_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr2_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr2_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr2_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr2_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr2_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr2_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr4_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr4_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr4_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr4_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr4_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr4_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr4_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr4_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr4_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr4_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr6_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr6_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr6_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr6_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr6_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr6_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr6_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr6_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr6_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_m4Dr6_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_r005_s20_AB00 143 142 671 11993 5512
mcs30_r005_s20_AB01 695 696 3593 39335 28817
mcs30_r005_s20_AB02 111 110 1026 1147 756
mcs30_r005_s20_AB03 242 242 3007 12182 8763
mcs30_r005_s20_AB04 106 105 779 5920 1731
mcs30_r005_s20_AB05 197 181 880 3182 4788
mcs30_r005_s20_AB06 18 38 143 3152 8864
mcs30_r005_s20_AB07 10 11 65 1630 2276
mcs30_r005_s20_AB08 141 141 918 2148 2699
mcs30_r005_s20_AB09 2 2 45 2542 1533
mcs30_r005_s25_AB00 458 468 5145 20767 35101
mcs30_r005_s25_AB01 815 830 10305 38242 46119
mcs30_r005_s25_AB02 193 160 2028 14830 41360
