instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
all-meshes-CVIU11-pattern1-target369 0 0 0 0 0 59 5 2 18 9 3 0 0 13
all-meshes-CVIU11-pattern1-target37 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target370 0 0 0 0 0 83 9 2 14 1 0 0 0 13
all-meshes-CVIU11-pattern1-target378 0 0 0 0 0 73 6 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target379 0 0 0 0 0 20 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target38 0 0 0 0 0 77 200 6 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target380 0 0 0 0 0 38 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target381 0 0 0 0 0 3 0 0 2 3 0 0 0 13
all-meshes-CVIU11-pattern1-target382 1 0 0 0 1 248 23 5 98 122 1 1 0 13
all-meshes-CVIU11-pattern1-target383 0 0 0 0 0 10 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target384 0 0 0 0 0 38 4 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target385 0 0 0 0 0 107 543 16 1 12 1 0 0 13
all-meshes-CVIU11-pattern1-target386 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target387 0 0 0 0 0 14 75 3 24 19 1 0 0 13
all-meshes-CVIU11-pattern1-target388 0 0 0 0 0 73 511 8 0 9 0 0 0 13
all-meshes-CVIU11-pattern1-target389 0 0 0 0 0 123 387 5 11 8 8 0 0 13
all-meshes-CVIU11-pattern1-target39 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target390 0 0 0 0 0 87 493 3 0 6 0 0 0 13
all-meshes-CVIU11-pattern1-target391 1 1 1 1 1 230 1665 14 40 16 5 1 1 13
all-meshes-CVIU11-pattern1-target392 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target393 0 0 0 0 0 8 30 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target394 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target395 0 0 0 0 0 64 239 4 0 4 0 0 0 13
all-meshes-CVIU11-pattern1-target396 0 0 0 0 0 5 11 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target397 1 1 1 1 2 83 335 6 42 21 11 2 1 13
all-meshes-CVIU11-pattern1-target398 1 0 0 0 0 179 1444 7 0 13 1 0 0 13
all-meshes-CVIU11-pattern1-target399 0 0 0 0 0 17 49 2 0 3 0 0 0 13
all-meshes-CVIU11-pattern1-target4 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target40 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target400 0 0 0 0 0 12 61 2 0 4 0 0 0 13
all-meshes-CVIU11-pattern1-target401 0 0 0 0 0 80 359 4 0 6 0 0 0 13
all-meshes-CVIU11-pattern1-target402 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target403 0 0 0 0 0 10 45 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target404 0 0 0 0 0 21 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target405 0 0 0 0 0 74 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target406 0 0 0 0 0 6 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target407 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target408 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target409 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target41 0 0 0 0 0 39 111 1 0 3 0 0 0 13
all-meshes-CVIU11-pattern1-target410 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target411 0 0 0 0 0 12 26 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target412 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target413 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target414 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target415 0 0 0 0 0 13 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target416 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target417 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target418 0 0 0 0 0 2 13 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target419 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target42 0 0 0 0 0 29 66 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target420 0 0 0 0 0 92 11 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern1-target421 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target422 0 0 0 0 0 10 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target423 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target424 0 0 0 0 0 33 179 6 41 47 5 0 0 13
all-meshes-CVIU11-pattern1-target425 0 0 0 0 0 3 0 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target427 0 0 0 0 0 9 35 1 0 3 0 0 0 13
all-meshes-CVIU11-pattern1-target428 0 0 0 0 0 103 501 2 0 3 1 0 0 13
all-meshes-CVIU11-pattern1-target429 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target43 0 0 0 0 0 97 522 2 0 5 1 0 0 13
all-meshes-CVIU11-pattern1-target430 0 0 0 0 0 72 10 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target431 0 1 0 0 0 123 548 8 51 19 9 0 1 13
all-meshes-CVIU11-pattern1-target432 0 0 0 0 0 7 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target433 0 0 0 0 0 29 147 3 0 4 0 0 0 13
all-meshes-CVIU11-pattern1-target434 0 0 0 0 0 92 11 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target435 0 0 0 0 0 24 80 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target436 0 0 0 0 0 63 373 10 0 13 0 0 0 13
all-meshes-CVIU11-pattern1-target437 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target438 0 0 0 0 0 64 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target439 0 0 0 0 0 23 4 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target44 0 0 0 0 0 37 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target440 0 0 0 0 0 6 27 1 0 4 0 0 0 13
all-meshes-CVIU11-pattern1-target441 0 0 0 0 0 66 4 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target442 0 0 0 0 0 25 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target443 0 0 0 0 0 42 186 3 1 3 0 0 0 13
all-meshes-CVIU11-pattern1-target444 0 0 0 0 0 58 612 4 0 28 0 0 0 13
all-meshes-CVIU11-pattern1-target446 0 0 0 0 0 28 225 9 0 20 0 0 0 13
all-meshes-CVIU11-pattern1-target447 1 1 1 1 1 86 897 11 181 137 8 1 1 13
all-meshes-CVIU11-pattern1-target448 0 0 0 0 0 57 220 2 0 5 0 0 0 13
all-meshes-CVIU11-pattern1-target449 0 0 0 0 0 60 312 2 0 8 0 0 0 13
all-meshes-CVIU11-pattern1-target45 0 0 0 0 0 17 56 2 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target450 0 0 0 0 0 50 265 2 0 4 0 0 0 13
all-meshes-CVIU11-pattern1-target451 0 0 0 0 0 30 110 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target452 1 0 0 0 0 234 1459 15 0 3 1 0 0 13
all-meshes-CVIU11-pattern1-target453 0 0 0 0 0 49 6 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target454 0 0 0 0 0 112 394 2 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target455 0 0 0 0 0 14 70 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target456 0 1 0 1 0 218 17 5 2 3 3 0 1 13
all-meshes-CVIU11-pattern1-target457 0 0 0 0 0 16 83 3 17 14 3 0 0 13
all-meshes-CVIU11-pattern1-target458 0 0 0 0 0 30 5 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target459 1 0 0 0 0 102 1311 11 0 6 1 0 0 13
all-meshes-CVIU11-pattern1-target46 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target460 0 0 0 0 0 12 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target461 1 0 0 0 1 203 18 3 252 152 4 1 0 13
all-meshes-CVIU11-pattern1-target462 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target463 0 0 0 0 0 1 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target464 1 0 0 0 0 146 1064 11 0 11 1 0 0 13
all-meshes-CVIU11-pattern1-target465 0 0 0 0 0 13 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target466 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target467 0 0 0 0 0 103 14 2 1 0 1 0 0 13
all-meshes-CVIU11-pattern1-target468 0 0 0 0 0 14 3 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target469 0 0 0 0 0 140 10 2 0 2 1 0 0 13
all-meshes-CVIU11-pattern1-target47 0 0 0 0 0 1 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target470 0 0 0 0 0 10 81 5 0 7 0 0 0 13
all-meshes-CVIU11-pattern1-target471 0 0 0 0 0 121 820 6 0 6 0 0 0 13
all-meshes-CVIU11-pattern1-target472 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target473 0 0 0 0 0 13 120 3 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target474 0 0 0 0 0 34 186 7 20 15 5 0 0 13
all-meshes-CVIU11-pattern1-target475 0 0 0 0 0 6 0 0 1 3 0 0 0 13
all-meshes-CVIU11-pattern1-target476 0 0 0 0 0 124 8 3 212 1 1 0 0 13
all-meshes-CVIU11-pattern1-target477 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target478 0 0 0 0 0 1 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target479 0 0 0 0 0 135 656 8 0 2 1 0 0 13
all-meshes-CVIU11-pattern1-target48 0 0 0 0 0 44 341 4 0 16 0 0 0 13
all-meshes-CVIU11-pattern1-target481 0 0 0 0 0 48 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target482 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target483 0 0 0 0 0 97 952 4 0 10 0 0 0 13
all-meshes-CVIU11-pattern1-target484 0 0 0 0 0 133 821 11 0 6 0 0 0 13
all-meshes-CVIU11-pattern1-target485 0 0 0 0 0 6 29 1 8 8 1 0 0 13
all-meshes-CVIU11-pattern1-target486 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target487 0 0 0 0 0 115 11 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern1-target488 0 0 0 0 0 112 10 2 31 39 0 0 0 13
all-meshes-CVIU11-pattern1-target489 0 0 0 0 0 91 12 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target49 0 0 0 0 0 4 16 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target490 0 0 0 0 0 5 40 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target491 0 0 0 0 0 24 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target492 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target493 0 0 0 0 0 16 2 0 13 11 0 0 0 13
all-meshes-CVIU11-pattern1-target494 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target495 0 0 0 0 0 72 10 2 134 1 1 0 0 13
all-meshes-CVIU11-pattern1-target496 0 0 0 0 0 9 33 0 0 4 0 0 0 13
all-meshes-CVIU11-pattern1-target497 0 0 0 0 0 17 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target498 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target499 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target5 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target50 0 0 0 0 0 16 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target500 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target501 0 0 0 0 0 98 534 7 0 2 1 0 0 13
all-meshes-CVIU11-pattern1-target502 0 0 0 0 0 20 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target503 0 0 0 0 0 16 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target504 0 0 0 0 0 17 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target505 2 1 2 1 4 94 12 2 595 604 24 4 1 13
all-meshes-CVIU11-pattern1-target506 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target507 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target508 0 0 0 0 0 24 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target509 0 0 0 0 0 8 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target51 0 0 0 0 0 14 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target510 0 0 1 0 1 178 23 5 281 4 1 1 0 13
all-meshes-CVIU11-pattern1-target511 4 2 3 2 5 129 920 10 228 158 44 5 2 13
all-meshes-CVIU11-pattern1-target512 0 0 0 0 0 2 5 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target513 0 0 0 0 0 18 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target514 0 0 0 0 0 4 0 0 12 11 1 0 0 13
all-meshes-CVIU11-pattern1-target515 0 0 0 0 0 13 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target517 1 0 0 0 1 168 22 5 269 1 1 1 0 13
all-meshes-CVIU11-pattern1-target518 0 0 0 0 0 43 407 9 0 12 0 0 0 13
all-meshes-CVIU11-pattern1-target519 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target52 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target520 0 0 0 0 0 90 1126 5 0 3 1 0 0 13
all-meshes-CVIU11-pattern1-target521 0 0 0 0 0 12 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target522 0 0 0 0 0 45 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target523 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target524 0 0 0 0 0 7 45 3 14 12 2 0 0 13
all-meshes-CVIU11-pattern1-target525 0 0 0 0 0 81 696 9 0 15 0 0 0 13
all-meshes-CVIU11-pattern1-target526 0 0 0 0 0 7 41 0 0 4 0 0 0 13
all-meshes-CVIU11-pattern1-target527 0 0 0 0 0 13 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target528 1 0 0 0 0 183 1053 5 0 3 1 0 0 13
all-meshes-CVIU11-pattern1-target529 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target53 0 0 0 0 0 11 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target530 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target54 0 0 0 0 0 14 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target55 0 0 0 0 0 61 387 4 0 7 0 0 0 13
all-meshes-CVIU11-pattern1-target56 0 0 0 0 0 4 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target57 0 0 0 0 0 123 543 3 0 5 0 0 0 13
all-meshes-CVIU11-pattern1-target58 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target59 0 0 0 0 0 9 0 0 5 4 3 0 0 13
all-meshes-CVIU11-pattern1-target6 0 0 0 0 0 26 85 1 0 3 0 0 0 13
all-meshes-CVIU11-pattern1-target60 0 0 0 0 0 9 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target61 0 0 0 0 0 7 38 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target62 0 0 0 0 0 7 44 3 12 11 2 0 0 13
all-meshes-CVIU11-pattern1-target63 0 0 0 0 0 8 43 3 12 10 2 0 0 13
all-meshes-CVIU11-pattern1-target64 0 0 0 0 0 6 17 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target65 1 0 0 0 0 205 22 5 0 0 1 0 0 13
all-meshes-CVIU11-pattern1-target66 0 0 0 0 0 75 184 8 71 86 1 0 0 13
all-meshes-CVIU11-pattern1-target67 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target68 0 0 0 0 0 125 583 4 0 6 1 0 0 13
all-meshes-CVIU11-pattern1-target69 0 0 0 0 0 4 0 0 7 6 0 0 0 13
all-meshes-CVIU11-pattern1-target7 0 0 0 0 0 3 9 1 1 2 0 0 0 13
all-meshes-CVIU11-pattern1-target70 1 0 0 0 0 129 572 5 0 1 1 0 0 13
all-meshes-CVIU11-pattern1-target72 0 0 0 0 0 22 115 1 0 7 0 0 0 13
all-meshes-CVIU11-pattern1-target73 0 0 0 0 0 12 90 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target74 0 0 0 0 0 49 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target76 0 0 0 0 0 129 12 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern1-target77 0 0 0 0 0 32 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target78 0 0 0 0 0 7 70 1 0 4 0 0 0 13
all-meshes-CVIU11-pattern1-target79 1 0 0 0 0 181 1237 8 0 7 1 0 0 13
all-meshes-CVIU11-pattern1-target8 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target80 0 0 0 0 0 100 10 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target81 0 0 0 0 0 6 34 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target82 0 0 0 0 0 23 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target83 0 0 0 0 0 132 17 2 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target84 0 0 0 0 0 24 4 1 2 2 1 0 0 13
all-meshes-CVIU11-pattern1-target85 0 0 0 0 0 53 237 6 4 8 2 0 0 13
all-meshes-CVIU11-pattern1-target86 0 0 0 0 0 190 17 5 0 0 1 0 0 13
all-meshes-CVIU11-pattern1-target87 0 0 0 0 0 122 679 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern1-target88 0 0 0 0 0 3 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target89 0 0 0 0 0 39 162 3 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target9 0 0 0 0 0 4 24 1 4 3 0 0 0 13
all-meshes-CVIU11-pattern1-target90 0 0 0 0 0 151 16 3 0 2 1 0 0 13
all-meshes-CVIU11-pattern1-target91 0 0 0 0 0 7 30 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target92 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target93 1 1 1 1 1 157 973 18 37 29 16 1 1 13
all-meshes-CVIU11-pattern1-target94 0 0 0 0 0 46 173 7 9 5 5 0 0 13
all-meshes-CVIU11-pattern1-target96 0 0 0 0 0 12 35 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target97 0 0 0 0 0 107 493 3 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target98 0 0 0 0 0 127 16 3 0 0 1 0 0 13
all-meshes-CVIU11-pattern1-target99 0 0 0 0 0 125 1005 7 0 12 1 0 0 13
all-meshes-CVIU11-pattern2-target1 0 0 0 0 0 5 29 0 0 6 0 0 0 13
all-meshes-CVIU11-pattern2-target10 0 0 0 0 0 9 39 3 0 3 0 0 0 13
all-meshes-CVIU11-pattern2-target100 1 0 0 0 0 216 15 3 1 11 3 0 0 13
all-meshes-CVIU11-pattern2-target102 0 0 0 0 0 72 391 9 0 12 2 0 0 13
all-meshes-CVIU11-pattern2-target103 3 2 2 4 4 112 826 25 158 177 20 4 2 13
all-meshes-CVIU11-pattern2-target104 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target106 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target107 0 0 0 0 0 132 1036 14 0 32 2 0 0 13
all-meshes-CVIU11-pattern2-target108 0 0 0 0 0 25 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target109 0 0 0 0 0 5 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target11 0 0 0 0 0 2 0 0 0 7 0 0 0 13
all-meshes-CVIU11-pattern2-target110 0 0 0 0 0 6 0 0 0 3 0 0 0 13
all-meshes-CVIU11-pattern2-target111 0 0 0 0 0 20 3 1 0 10 1 0 0 13
all-meshes-CVIU11-pattern2-target112 5 4 2 4 4 97 661 30 69 54 18 4 4 13
all-meshes-CVIU11-pattern2-target113 0 0 0 0 0 17 3 1 0 9 1 0 0 13
all-meshes-CVIU11-pattern2-target114 0 0 0 0 0 10 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target115 0 0 0 0 0 2 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target116 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target117 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target118 0 0 0 0 0 0 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target119 0 0 0 0 0 13 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target12 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target120 0 0 0 0 0 5 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target121 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target122 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target123 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target124 0 0 0 0 0 108 12 3 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target125 0 0 0 0 0 18 3 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern2-target126 0 0 0 0 0 136 19 4 0 7 3 0 0 13
all-meshes-CVIU11-pattern2-target127 0 0 0 0 0 6 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target128 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target129 0 0 0 0 0 119 16 4 0 0 3 0 0 13
all-meshes-CVIU11-pattern2-target13 0 0 0 0 0 11 52 1 0 14 1 0 0 13
all-meshes-CVIU11-pattern2-target130 0 0 0 0 0 39 5 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target131 0 0 0 0 0 15 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target132 0 0 0 0 0 83 13 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern2-target133 0 0 0 0 0 50 7 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target134 0 0 0 0 0 251 26 5 0 0 3 0 0 13
all-meshes-CVIU11-pattern2-target135 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target136 0 0 0 0 0 108 8 3 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target137 0 0 0 0 0 19 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target138 0 0 0 0 0 14 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target139 1 0 0 0 0 181 1638 5 0 4 3 0 0 13
all-meshes-CVIU11-pattern2-target14 0 0 0 0 0 3 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target140 0 0 0 0 0 11 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target141 0 0 0 0 0 13 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target143 0 0 0 0 0 1 0 0 0 4 0 0 0 13
all-meshes-CVIU11-pattern2-target144 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target145 0 0 0 0 0 8 1 0 0 12 0 0 0 13
all-meshes-CVIU11-pattern2-target146 0 0 0 0 0 17 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target147 0 0 0 0 0 25 4 1 0 8 0 0 0 13
all-meshes-CVIU11-pattern2-target148 0 0 0 0 0 51 7 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern2-target149 0 0 0 0 0 18 163 8 0 13 1 0 0 13
all-meshes-CVIU11-pattern2-target15 0 0 0 0 0 27 4 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target150 0 0 0 0 0 141 843 6 0 4 2 0 0 13
all-meshes-CVIU11-pattern2-target151 0 0 0 0 0 7 1 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target152 0 0 0 0 0 106 547 4 0 2 2 0 0 13
all-meshes-CVIU11-pattern2-target153 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target154 0 0 0 0 0 15 3 1 0 3 0 0 0 13
all-meshes-CVIU11-pattern2-target155 0 0 0 0 0 49 6 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern2-target156 0 0 0 0 0 109 293 3 0 6 1 0 0 13
all-meshes-CVIU11-pattern2-target157 0 0 0 0 0 26 79 2 0 19 1 0 0 13
all-meshes-CVIU11-pattern2-target158 0 0 0 0 0 143 14 2 0 10 2 0 0 13
all-meshes-CVIU11-pattern2-target159 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target16 0 0 0 0 0 17 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target160 0 0 0 0 0 8 49 1 0 3 0 0 0 13
all-meshes-CVIU11-pattern2-target161 0 0 0 0 0 27 4 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target162 0 0 0 0 0 67 393 22 0 17 1 0 0 13
all-meshes-CVIU11-pattern2-target163 0 0 0 0 0 26 232 11 0 32 1 0 0 13
all-meshes-CVIU11-pattern2-target164 0 0 0 0 0 46 6 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern2-target165 0 0 0 0 0 2 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target166 0 0 0 0 0 0 0 0 0 0 0 0 0 13
