instance densityA densityB
mcs70_b03_s10_AB02 0.333333 0.333333
mcs70_b03_s10_AB03 0.333333 0.311111
mcs70_b03_s10_AB04 0.311111 0.333333
mcs70_b03_s10_AB05 0.333333 0.333333
mcs70_b03_s10_AB06 0.333333 0.333333
mcs70_b03_s10_AB07 0.333333 0.333333
mcs70_b03_s10_AB08 0.333333 0.333333
mcs70_b03_s10_AB09 0.333333 0.311111
mcs70_b03_s15_AB00 0.2 0.2
mcs70_b03_s15_AB01 0.2 0.209524
mcs70_b03_s15_AB02 0.2 0.209524
mcs70_b03_s15_AB03 0.209524 0.209524
mcs70_b03_s15_AB04 0.209524 0.209524
mcs70_b03_s15_AB05 0.209524 0.2
mcs70_b03_s15_AB06 0.209524 0.209524
mcs70_b03_s15_AB07 0.209524 0.209524
mcs70_b03_s15_AB08 0.209524 0.209524
mcs70_b03_s15_AB09 0.209524 0.209524
mcs70_b03_s20_AB00 0.157895 0.157895
mcs70_b03_s20_AB01 0.157895 0.157895
mcs70_b03_s20_AB02 0.157895 0.157895
mcs70_b03_s20_AB03 0.157895 0.157895
mcs70_b03_s20_AB04 0.157895 0.152632
mcs70_b03_s20_AB05 0.157895 0.157895
mcs70_b03_s20_AB06 0.157895 0.157895
mcs70_b03_s20_AB07 0.152632 0.157895
mcs70_b03_s20_AB08 0.157895 0.157895
mcs70_b03_s20_AB09 0.152632 0.157895
mcs70_b03_s25_AB00 0.123333 0.123333
mcs70_b03_s25_AB01 0.123333 0.123333
mcs70_b03_s25_AB02 0.123333 0.123333
mcs70_b03_s25_AB03 0.12 0.123333
mcs70_b03_s25_AB04 0.123333 0.123333
mcs70_b03_s25_AB05 0.123333 0.123333
mcs70_b03_s25_AB06 0.123333 0.123333
mcs70_b03_s25_AB07 0.123333 0.123333
mcs70_b03_s25_AB08 0.123333 0.123333
mcs70_b03_s25_AB09 0.123333 0.123333
mcs70_b03_s30_AB00 0.103448 0.103448
mcs70_b03_s30_AB01 0.103448 0.103448
mcs70_b03_s30_AB02 0.103448 0.103448
mcs70_b03_s30_AB03 0.103448 0.103448
mcs70_b03_s30_AB04 0.103448 0.103448
mcs70_b03_s30_AB05 0.103448 0.103448
mcs70_b03_s30_AB06 0.103448 0.103448
mcs70_b03_s30_AB07 0.103448 0.103448
mcs70_b03_s30_AB08 0.103448 0.101149
mcs70_b03_s30_AB09 0.103448 0.103448
mcs70_b03_s35_AB00 0.087395 0.087395
mcs70_b03_s35_AB01 0.087395 0.087395
mcs70_b03_s35_AB02 0.087395 0.087395
mcs70_b03_s35_AB03 0.087395 0.087395
mcs70_b03_s35_AB04 0.087395 0.087395
mcs70_b03_s35_AB05 0.087395 0.087395
mcs70_b03_s35_AB06 0.087395 0.087395
mcs70_b03_s35_AB07 0.087395 0.087395
mcs70_b03_s35_AB08 0.087395 0.087395
mcs70_b03_s35_AB09 0.087395 0.0857143
mcs70_b03_s40_AB00 0.0769231 0.0769231
mcs70_b03_s40_AB01 0.0769231 0.0769231
mcs70_b03_s40_AB02 0.0769231 0.0769231
mcs70_b03_s40_AB03 0.0769231 0.0769231
mcs70_b03_s40_AB04 0.0769231 0.0769231
mcs70_b03_s40_AB05 0.0769231 0.0769231
mcs70_b03_s40_AB06 0.075641 0.0769231
mcs70_b03_s40_AB07 0.0769231 0.0769231
mcs70_b03_s40_AB08 0.0769231 0.0769231
mcs70_b03_s40_AB09 0.0769231 0.0769231
mcs70_b03_s50_AB00 0.0612245 0.0612245
mcs70_b03_s50_AB01 0.0612245 0.0612245
mcs70_b03_s50_AB02 0.0612245 0.0604082
mcs70_b03_s50_AB03 0.0612245 0.0612245
mcs70_b03_s50_AB04 0.0612245 0.0612245
mcs70_b03_s50_AB05 0.0612245 0.0612245
mcs70_b03_s50_AB06 0.0612245 0.0612245
mcs70_b03_s50_AB07 0.0612245 0.0612245
mcs70_b03_s50_AB08 0.0612245 0.0612245
mcs70_b03_s50_AB09 0.0612245 0.0612245
mcs70_b03m_s10_AB00 0.333333 0.333333
mcs70_b03m_s10_AB01 0.333333 0.333333
mcs70_b03m_s10_AB02 0.333333 0.288889
mcs70_b03m_s10_AB03 0.311111 0.333333
mcs70_b03m_s10_AB04 0.333333 0.333333
mcs70_b03m_s10_AB05 0.288889 0.311111
mcs70_b03m_s10_AB06 0.333333 0.333333
mcs70_b03m_s10_AB07 0.333333 0.333333
mcs70_b03m_s10_AB08 0.311111 0.333333
mcs70_b03m_s10_AB09 0.333333 0.333333
mcs70_b03m_s15_AB00 0.2 0.2
mcs70_b03m_s15_AB01 0.180952 0.190476
mcs70_b03m_s15_AB02 0.2 0.2
mcs70_b03m_s15_AB03 0.209524 0.209524
mcs70_b03m_s15_AB04 0.190476 0.2
mcs70_b03m_s15_AB05 0.2 0.209524
mcs70_b03m_s15_AB06 0.2 0.209524
mcs70_b03m_s15_AB07 0.209524 0.2
mcs70_b03m_s15_AB08 0.209524 0.209524
mcs70_b03m_s15_AB09 0.209524 0.209524
mcs70_b03m_s20_AB00 0.157895 0.157895
mcs70_b03m_s20_AB01 0.157895 0.157895
mcs70_b03m_s20_AB02 0.152632 0.152632
mcs70_b03m_s20_AB03 0.152632 0.152632
mcs70_b03m_s20_AB04 0.152632 0.152632
mcs70_b03m_s20_AB05 0.157895 0.152632
mcs70_b03m_s20_AB06 0.157895 0.157895
mcs70_b03m_s20_AB07 0.152632 0.152632
mcs70_b03m_s20_AB08 0.152632 0.152632
mcs70_b03m_s20_AB09 0.157895 0.157895
mcs70_b03m_s25_AB00 0.123333 0.123333
mcs70_b03m_s25_AB01 0.123333 0.123333
mcs70_b03m_s25_AB02 0.123333 0.123333
mcs70_b03m_s25_AB03 0.123333 0.123333
mcs70_b03m_s25_AB04 0.12 0.12
mcs70_b03m_s25_AB05 0.12 0.12
mcs70_b03m_s25_AB06 0.123333 0.123333
mcs70_b03m_s25_AB07 0.123333 0.123333
mcs70_b03m_s25_AB08 0.12 0.123333
mcs70_b03m_s25_AB09 0.123333 0.123333
mcs70_b03m_s30_AB00 0.0965517 0.0965517
mcs70_b03m_s30_AB01 0.101149 0.101149
mcs70_b03m_s30_AB02 0.103448 0.101149
mcs70_b03m_s30_AB03 0.103448 0.103448
mcs70_b03m_s30_AB04 0.103448 0.103448
mcs70_b03m_s30_AB05 0.103448 0.103448
mcs70_b03m_s30_AB06 0.101149 0.101149
mcs70_b03m_s30_AB07 0.101149 0.101149
mcs70_b03m_s30_AB08 0.103448 0.103448
mcs70_b03m_s30_AB09 0.103448 0.103448
mcs70_b03m_s35_AB00 0.087395 0.0857143
mcs70_b03m_s35_AB01 0.087395 0.087395
mcs70_b03m_s35_AB02 0.087395 0.087395
mcs70_b03m_s35_AB03 0.087395 0.087395
mcs70_b03m_s35_AB04 0.087395 0.087395
mcs70_b03m_s35_AB05 0.087395 0.087395
mcs70_b03m_s35_AB06 0.0857143 0.087395
mcs70_b03m_s35_AB07 0.087395 0.087395
mcs70_b03m_s35_AB08 0.0857143 0.0840336
mcs70_b03m_s35_AB09 0.0857143 0.0857143
mcs70_b03m_s40_AB00 0.075641 0.075641
mcs70_b03m_s40_AB01 0.0769231 0.0769231
mcs70_b03m_s40_AB02 0.0769231 0.0769231
mcs70_b03m_s40_AB03 0.074359 0.074359
mcs70_b03m_s40_AB04 0.075641 0.075641
mcs70_b03m_s40_AB05 0.0769231 0.0769231
mcs70_b03m_s40_AB06 0.075641 0.075641
mcs70_b03m_s40_AB07 0.0769231 0.0769231
mcs70_b03m_s40_AB08 0.075641 0.075641
mcs70_b03m_s40_AB09 0.074359 0.074359
mcs70_b03m_s50_AB00 0.0604082 0.0604082
mcs70_b03m_s50_AB01 0.0612245 0.0612245
mcs70_b03m_s50_AB02 0.0612245 0.0612245
mcs70_b03m_s50_AB03 0.0612245 0.0612245
mcs70_b03m_s50_AB04 0.0604082 0.0604082
mcs70_b03m_s50_AB05 0.0604082 0.0604082
mcs70_b03m_s50_AB06 0.0612245 0.0612245
mcs70_b03m_s50_AB07 0.0612245 0.0612245
mcs70_b03m_s50_AB08 0.0604082 0.0604082
mcs70_b03m_s50_AB09 0.0612245 0.0612245
mcs70_b06_s10_AB00 0.666667 0.622222
mcs70_b06_s10_AB01 0.666667 0.644444
mcs70_b06_s10_AB02 0.622222 0.644444
mcs70_b06_s10_AB03 0.644444 0.666667
mcs70_b06_s10_AB04 0.644444 0.644444
mcs70_b06_s10_AB05 0.622222 0.666667
mcs70_b06_s10_AB06 0.622222 0.644444
mcs70_b06_s10_AB07 0.644444 0.644444
mcs70_b06_s10_AB08 0.666667 0.644444
mcs70_b06_s10_AB09 0.666667 0.666667
mcs70_b06_s15_AB00 0.409524 0.428571
mcs70_b06_s15_AB01 0.428571 0.428571
mcs70_b06_s15_AB02 0.409524 0.419048
mcs70_b06_s15_AB03 0.428571 0.419048
mcs70_b06_s15_AB04 0.419048 0.419048
mcs70_b06_s15_AB05 0.419048 0.428571
mcs70_b06_s15_AB06 0.419048 0.419048
mcs70_b06_s15_AB07 0.428571 0.419048
mcs70_b06_s15_AB08 0.419048 0.419048
mcs70_b06_s15_AB09 0.409524 0.428571
mcs70_b06_s20_AB00 0.315789 0.315789
mcs70_b06_s20_AB01 0.310526 0.305263
mcs70_b06_s20_AB02 0.310526 0.310526
mcs70_b06_s20_AB03 0.310526 0.310526
mcs70_b06_s20_AB04 0.310526 0.310526
mcs70_b06_s20_AB05 0.310526 0.315789
mcs70_b06_s20_AB06 0.305263 0.310526
mcs70_b06_s20_AB07 0.315789 0.315789
mcs70_b06_s20_AB08 0.315789 0.315789
mcs70_b06_s20_AB09 0.315789 0.315789
mcs70_b06_s25_AB00 0.25 0.243333
mcs70_b06_s25_AB01 0.246667 0.243333
mcs70_b06_s25_AB02 0.243333 0.243333
mcs70_b06_s25_AB03 0.246667 0.246667
mcs70_b06_s25_AB04 0.246667 0.246667
mcs70_b06_s25_AB05 0.25 0.246667
mcs70_b06_s25_AB06 0.246667 0.243333
mcs70_b06_s25_AB07 0.25 0.246667
mcs70_b06_s25_AB08 0.25 0.25
mcs70_b06_s25_AB09 0.246667 0.25
mcs70_b06_s30_AB00 0.204598 0.204598
mcs70_b06_s30_AB01 0.206897 0.206897
mcs70_b06_s30_AB02 0.204598 0.204598
mcs70_b06_s30_AB03 0.202299 0.2
mcs70_b06_s30_AB04 0.202299 0.206897
mcs70_b06_s30_AB05 0.206897 0.204598
mcs70_b06_s30_AB06 0.204598 0.202299
mcs70_b06_s30_AB07 0.206897 0.204598
mcs70_b06_s30_AB08 0.206897 0.206897
mcs70_b06_s30_AB09 0.206897 0.206897
mcs70_b06_s35_AB00 0.176471 0.176471
mcs70_b06_s35_AB01 0.17479 0.176471
mcs70_b06_s35_AB02 0.176471 0.17479
mcs70_b06_s35_AB03 0.176471 0.176471
mcs70_b06_s35_AB04 0.176471 0.171429
mcs70_b06_s35_AB05 0.17479 0.176471
mcs70_b06_s35_AB06 0.17479 0.17479
mcs70_b06_s35_AB07 0.176471 0.171429
mcs70_b06_s35_AB08 0.17479 0.176471
mcs70_b06_s35_AB09 0.176471 0.176471
mcs70_b06_s40_AB00 0.152564 0.151282
mcs70_b06_s40_AB01 0.152564 0.153846
mcs70_b06_s40_AB02 0.153846 0.152564
mcs70_b06_s40_AB03 0.152564 0.152564
mcs70_b06_s40_AB04 0.153846 0.152564
mcs70_b06_s40_AB05 0.151282 0.153846
mcs70_b06_s40_AB06 0.153846 0.153846
mcs70_b06_s40_AB07 0.153846 0.153846
mcs70_b06_s40_AB08 0.152564 0.152564
mcs70_b06_s40_AB09 0.153846 0.152564
mcs70_b06_s50_AB00 0.122449 0.121633
mcs70_b06_s50_AB01 0.122449 0.122449
mcs70_b06_s50_AB02 0.122449 0.122449
mcs70_b06_s50_AB03 0.122449 0.121633
mcs70_b06_s50_AB04 0.121633 0.121633
mcs70_b06_s50_AB05 0.121633 0.122449
mcs70_b06_s50_AB06 0.121633 0.121633
mcs70_b06_s50_AB07 0.120816 0.120816
mcs70_b06_s50_AB08 0.121633 0.121633
mcs70_b06_s50_AB09 0.121633 0.121633
mcs70_b06m_s10_AB00 0.6 0.6
mcs70_b06m_s10_AB01 0.6 0.577778
mcs70_b06m_s10_AB02 0.577778 0.577778
mcs70_b06m_s10_AB03 0.555556 0.577778
mcs70_b06m_s10_AB04 0.622222 0.622222
mcs70_b06m_s10_AB05 0.577778 0.577778
mcs70_b06m_s10_AB06 0.577778 0.577778
mcs70_b06m_s10_AB07 0.577778 0.555556
mcs70_b06m_s10_AB08 0.577778 0.555556
mcs70_b06m_s10_AB09 0.555556 0.533333
mcs70_b06m_s15_AB00 0.371429 0.380952
mcs70_b06m_s15_AB01 0.380952 0.371429
mcs70_b06m_s15_AB02 0.390476 0.380952
mcs70_b06m_s15_AB03 0.390476 0.409524
mcs70_b06m_s15_AB04 0.390476 0.4
mcs70_b06m_s15_AB05 0.390476 0.409524
mcs70_b06m_s15_AB06 0.4 0.4
mcs70_b06m_s15_AB07 0.4 0.409524
mcs70_b06m_s15_AB08 0.4 0.390476
mcs70_b06m_s15_AB09 0.390476 0.390476
mcs70_b06m_s20_AB00 0.294737 0.278947
mcs70_b06m_s20_AB01 0.305263 0.305263
mcs70_b06m_s20_AB02 0.3 0.3
mcs70_b06m_s20_AB03 0.310526 0.305263
mcs70_b06m_s20_AB04 0.310526 0.305263
mcs70_b06m_s20_AB05 0.294737 0.3
mcs70_b06m_s20_AB06 0.3 0.305263
mcs70_b06m_s20_AB07 0.310526 0.315789
mcs70_b06m_s20_AB08 0.3 0.310526
mcs70_b06m_s20_AB09 0.3 0.289474
mcs70_b06m_s25_AB00 0.24 0.236667
mcs70_b06m_s25_AB01 0.236667 0.24
mcs70_b06m_s25_AB02 0.236667 0.23
mcs70_b06m_s25_AB03 0.236667 0.24
mcs70_b06m_s25_AB04 0.243333 0.236667
mcs70_b06m_s25_AB05 0.233333 0.233333
mcs70_b06m_s25_AB06 0.233333 0.23
mcs70_b06m_s25_AB07 0.24 0.236667
mcs70_b06m_s25_AB08 0.246667 0.246667
mcs70_b06m_s25_AB09 0.25 0.24
mcs70_b06m_s30_AB00 0.195402 0.197701
mcs70_b06m_s30_AB01 0.197701 0.195402
mcs70_b06m_s30_AB02 0.202299 0.2
mcs70_b06m_s30_AB03 0.204598 0.2
mcs70_b06m_s30_AB04 0.206897 0.202299
mcs70_b06m_s30_AB05 0.197701 0.202299
mcs70_b06m_s30_AB06 0.204598 0.202299
mcs70_b06m_s30_AB07 0.206897 0.204598
mcs70_b06m_s30_AB08 0.195402 0.190805
mcs70_b06m_s30_AB09 0.2 0.202299
mcs70_b06m_s35_AB00 0.171429 0.169748
mcs70_b06m_s35_AB01 0.17479 0.176471
mcs70_b06m_s35_AB02 0.169748 0.169748
mcs70_b06m_s35_AB03 0.173109 0.173109
mcs70_b06m_s35_AB04 0.168067 0.168067
mcs70_b06m_s35_AB05 0.17479 0.171429
mcs70_b06m_s35_AB06 0.17479 0.17479
mcs70_b06m_s35_AB07 0.169748 0.169748
mcs70_b06m_s35_AB08 0.168067 0.166387
mcs70_b06m_s35_AB09 0.171429 0.169748
mcs70_b06m_s40_AB00 0.15 0.151282
mcs70_b06m_s40_AB01 0.148718 0.15
mcs70_b06m_s40_AB02 0.146154 0.148718
mcs70_b06m_s40_AB03 0.147436 0.147436
mcs70_b06m_s40_AB04 0.152564 0.152564
mcs70_b06m_s40_AB05 0.151282 0.151282
mcs70_b06m_s40_AB06 0.15 0.152564
mcs70_b06m_s40_AB07 0.152564 0.151282
mcs70_b06m_s40_AB08 0.148718 0.147436
mcs70_b06m_s40_AB09 0.151282 0.152564
mcs70_b06m_s50_AB00 0.122449 0.122449
mcs70_b06m_s50_AB01 0.12 0.121633
mcs70_b06m_s50_AB02 0.120816 0.120816
mcs70_b06m_s50_AB03 0.121633 0.120816
mcs70_b06m_s50_AB04 0.12 0.120816
mcs70_b06m_s50_AB05 0.119184 0.12
mcs70_b06m_s50_AB06 0.12 0.119184
mcs70_b06m_s50_AB07 0.121633 0.120816
mcs70_b06m_s50_AB08 0.12 0.121633
mcs70_b06m_s50_AB09 0.119184 0.119184
mcs70_b09_s15_AB00 0.619048 0.628571
mcs70_b09_s15_AB01 0.619048 0.609524
mcs70_b09_s15_AB02 0.628571 0.628571
mcs70_b09_s15_AB03 0.628571 0.609524
mcs70_b09_s15_AB04 0.628571 0.6
mcs70_b09_s15_AB05 0.619048 0.628571
mcs70_b09_s15_AB06 0.628571 0.628571
mcs70_b09_s15_AB07 0.609524 0.628571
mcs70_b09_s15_AB08 0.609524 0.609524
mcs70_b09_s15_AB09 0.628571 0.6
mcs70_b09_s20_AB00 0.468421 0.468421
mcs70_b09_s20_AB01 0.473684 0.457895
mcs70_b09_s20_AB02 0.468421 0.468421
mcs70_b09_s20_AB03 0.473684 0.473684
mcs70_b09_s20_AB04 0.463158 0.457895
mcs70_b09_s20_AB05 0.457895 0.452632
mcs70_b09_s20_AB06 0.473684 0.468421
mcs70_b09_s20_AB07 0.468421 0.468421
mcs70_b09_s20_AB08 0.457895 0.468421
mcs70_b09_s20_AB09 0.452632 0.463158
mcs70_b09_s25_AB00 0.37 0.37
mcs70_b09_s25_AB01 0.37 0.36
mcs70_b09_s25_AB02 0.366667 0.37
mcs70_b09_s25_AB03 0.37 0.37
mcs70_b09_s25_AB04 0.366667 0.36
mcs70_b09_s25_AB05 0.36 0.37
mcs70_b09_s25_AB06 0.37 0.366667
mcs70_b09_s25_AB07 0.366667 0.366667
mcs70_b09_s25_AB08 0.37 0.363333
mcs70_b09_s25_AB09 0.363333 0.363333
mcs70_b09_s30_AB00 0.303448 0.303448
mcs70_b09_s30_AB01 0.305747 0.305747
mcs70_b09_s30_AB02 0.301149 0.303448
mcs70_b09_s30_AB03 0.305747 0.308046
mcs70_b09_s30_AB04 0.303448 0.308046
mcs70_b09_s30_AB05 0.296552 0.310345
mcs70_b09_s30_AB06 0.308046 0.308046
mcs70_b09_s30_AB07 0.303448 0.310345
mcs70_b09_s30_AB08 0.305747 0.305747
mcs70_b09_s30_AB09 0.303448 0.305747
mcs70_b09_s35_AB00 0.260504 0.257143
mcs70_b09_s35_AB01 0.257143 0.262185
mcs70_b09_s35_AB02 0.257143 0.258824
mcs70_b09_s35_AB03 0.263866 0.263866
mcs70_b09_s35_AB04 0.263866 0.258824
mcs70_b09_s35_AB05 0.258824 0.260504
mcs70_b09_s35_AB06 0.257143 0.258824
mcs70_b09_s35_AB07 0.260504 0.262185
mcs70_b09_s35_AB08 0.260504 0.260504
mcs70_b09_s35_AB09 0.260504 0.258824
mcs70_b09_s40_AB00 0.228205 0.228205
mcs70_b09_s40_AB01 0.229487 0.229487
mcs70_b09_s40_AB02 0.225641 0.224359
mcs70_b09_s40_AB03 0.228205 0.229487
mcs70_b09_s40_AB04 0.230769 0.226923
mcs70_b09_s40_AB05 0.229487 0.228205
mcs70_b09_s40_AB06 0.228205 0.229487
mcs70_b09_s40_AB07 0.225641 0.228205
mcs70_b09_s40_AB08 0.229487 0.230769
mcs70_b09_s40_AB09 0.229487 0.229487
mcs70_b09_s50_AB00 0.180408 0.180408
mcs70_b09_s50_AB01 0.180408 0.182041
mcs70_b09_s50_AB02 0.178776 0.182857
mcs70_b09_s50_AB03 0.181224 0.182041
mcs70_b09_s50_AB04 0.183673 0.182857
mcs70_b09_s50_AB05 0.182041 0.182857
mcs70_b09_s50_AB06 0.182857 0.181224
mcs70_b09_s50_AB07 0.182857 0.182041
mcs70_b09_s50_AB08 0.182857 0.182041
mcs70_b09_s50_AB09 0.181224 0.181224
mcs70_b09m_s15_AB00 0.561905 0.542857
mcs70_b09m_s15_AB01 0.552381 0.571429
mcs70_b09m_s15_AB02 0.552381 0.533333
mcs70_b09m_s15_AB03 0.552381 0.561905
mcs70_b09m_s15_AB04 0.542857 0.542857
mcs70_b09m_s15_AB05 0.552381 0.552381
mcs70_b09m_s15_AB06 0.561905 0.542857
mcs70_b09m_s15_AB07 0.542857 0.542857
mcs70_b09m_s15_AB08 0.552381 0.552381
mcs70_b09m_s15_AB09 0.552381 0.514286
mcs70_b09m_s20_AB00 0.426316 0.442105
mcs70_b09m_s20_AB01 0.421053 0.426316
mcs70_b09m_s20_AB02 0.452632 0.452632
mcs70_b09m_s20_AB03 0.442105 0.442105
mcs70_b09m_s20_AB04 0.421053 0.421053
mcs70_b09m_s20_AB05 0.426316 0.431579
mcs70_b09m_s20_AB06 0.447368 0.447368
mcs70_b09m_s20_AB07 0.436842 0.426316
mcs70_b09m_s20_AB08 0.431579 0.447368
mcs70_b09m_s20_AB09 0.447368 0.431579
mcs70_b09m_s25_AB00 0.356667 0.343333
mcs70_b09m_s25_AB01 0.35 0.35
mcs70_b09m_s25_AB02 0.356667 0.35
mcs70_b09m_s25_AB03 0.35 0.343333
mcs70_b09m_s25_AB04 0.333333 0.336667
mcs70_b09m_s25_AB05 0.366667 0.356667
mcs70_b09m_s25_AB06 0.34 0.346667
mcs70_b09m_s25_AB07 0.35 0.36
mcs70_b09m_s25_AB08 0.353333 0.35
mcs70_b09m_s25_AB09 0.333333 0.336667
mcs70_b09m_s30_AB00 0.291954 0.289655
mcs70_b09m_s30_AB01 0.301149 0.298851
mcs70_b09m_s30_AB02 0.294253 0.296552
mcs70_b09m_s30_AB03 0.294253 0.289655
mcs70_b09m_s30_AB04 0.296552 0.294253
mcs70_b09m_s30_AB05 0.298851 0.301149
mcs70_b09m_s30_AB06 0.291954 0.291954
mcs70_b09m_s30_AB07 0.291954 0.287356
mcs70_b09m_s30_AB08 0.301149 0.303448
mcs70_b09m_s30_AB09 0.303448 0.298851
mcs70_b09m_s35_AB00 0.257143 0.258824
mcs70_b09m_s35_AB01 0.258824 0.25042
mcs70_b09m_s35_AB02 0.253782 0.253782
mcs70_b09m_s35_AB03 0.257143 0.255462
mcs70_b09m_s35_AB04 0.257143 0.257143
mcs70_b09m_s35_AB05 0.255462 0.255462
mcs70_b09m_s35_AB06 0.255462 0.258824
mcs70_b09m_s35_AB07 0.248739 0.25042
mcs70_b09m_s35_AB08 0.257143 0.258824
mcs70_b09m_s35_AB09 0.253782 0.257143
mcs70_b09m_s40_AB00 0.225641 0.225641
mcs70_b09m_s40_AB01 0.221795 0.223077
mcs70_b09m_s40_AB02 0.221795 0.225641
mcs70_b09m_s40_AB03 0.220513 0.223077
mcs70_b09m_s40_AB04 0.224359 0.223077
mcs70_b09m_s40_AB05 0.228205 0.225641
mcs70_b09m_s40_AB06 0.223077 0.223077
mcs70_b09m_s40_AB07 0.219231 0.223077
mcs70_b09m_s40_AB08 0.219231 0.215385
mcs70_b09m_s40_AB09 0.225641 0.226923
mcs70_b09m_s50_AB00 0.180408 0.178776
mcs70_b09m_s50_AB01 0.178776 0.178776
mcs70_b09m_s50_AB02 0.180408 0.180408
mcs70_b09m_s50_AB03 0.178776 0.180408
mcs70_b09m_s50_AB04 0.181224 0.181224
mcs70_b09m_s50_AB05 0.179592 0.179592
mcs70_b09m_s50_AB06 0.180408 0.179592
mcs70_b09m_s50_AB07 0.181224 0.182857
mcs70_b09m_s50_AB08 0.178776 0.177143
mcs70_b09m_s50_AB09 0.178776 0.182041
mcs70_m2D_s15_AB00 0.2 0.2
mcs70_m2D_s15_AB01 0.209524 0.209524
mcs70_m2D_s15_AB02 0.2 0.209524
mcs70_m2D_s15_AB03 0.209524 0.209524
mcs70_m2D_s15_AB04 0.209524 0.2
mcs70_m2D_s15_AB05 0.209524 0.209524
mcs70_m2D_s15_AB06 0.209524 0.2
mcs70_m2D_s15_AB07 0.209524 0.209524
mcs70_m2D_s15_AB08 0.209524 0.209524
mcs70_m2D_s15_AB09 0.209524 0.2
mcs70_m2D_s25_AB00 0.13 0.133333
mcs70_m2D_s25_AB01 0.126667 0.133333
mcs70_m2D_s25_AB02 0.126667 0.133333
mcs70_m2D_s25_AB03 0.133333 0.133333
mcs70_m2D_s25_AB04 0.133333 0.133333
mcs70_m2D_s25_AB05 0.13 0.13
mcs70_m2D_s25_AB06 0.133333 0.13
mcs70_m2D_s25_AB07 0.13 0.133333
mcs70_m2D_s25_AB08 0.133333 0.133333
mcs70_m2D_s25_AB09 0.13 0.133333
mcs70_m2D_s35_AB00 0.0957983 0.097479
mcs70_m2D_s35_AB01 0.0957983 0.097479
mcs70_m2D_s35_AB02 0.097479 0.097479
mcs70_m2D_s35_AB03 0.097479 0.097479
mcs70_m2D_s35_AB04 0.097479 0.097479
mcs70_m2D_s35_AB05 0.097479 0.097479
mcs70_m2D_s35_AB06 0.097479 0.097479
mcs70_m2D_s35_AB07 0.097479 0.097479
mcs70_m2D_s35_AB08 0.0957983 0.097479
mcs70_m2D_s35_AB09 0.097479 0.097479
mcs70_m2D_s40_AB00 0.0858974 0.0858974
mcs70_m2D_s40_AB01 0.0858974 0.0858974
mcs70_m2D_s40_AB02 0.0858974 0.0858974
mcs70_m2D_s40_AB03 0.0858974 0.0858974
mcs70_m2D_s40_AB04 0.0858974 0.0858974
mcs70_m2D_s40_AB05 0.0858974 0.0846154
mcs70_m2D_s40_AB06 0.0858974 0.0858974
mcs70_m2D_s40_AB07 0.0846154 0.0858974
mcs70_m2D_s40_AB08 0.0858974 0.0846154
mcs70_m2D_s40_AB09 0.0858974 0.0858974
mcs70_m2D_s50_AB00 0.0693878 0.0693878
mcs70_m2D_s50_AB01 0.0693878 0.0693878
mcs70_m2D_s50_AB02 0.0693878 0.0693878
mcs70_m2D_s50_AB03 0.0693878 0.0693878
mcs70_m2D_s50_AB04 0.0693878 0.0693878
mcs70_m2D_s50_AB05 0.0693878 0.0693878
mcs70_m2D_s50_AB06 0.0693878 0.0685714
mcs70_m2D_s50_AB07 0.0693878 0.0685714
mcs70_m2D_s50_AB08 0.0693878 0.0693878
mcs70_m2D_s50_AB09 0.0693878 0.0693878
mcs70_m2Dr2_s15_AB00 0.219048 0.228571
mcs70_m2Dr2_s15_AB01 0.228571 0.238095
mcs70_m2Dr2_s15_AB02 0.228571 0.228571
mcs70_m2Dr2_s15_AB03 0.238095 0.238095
mcs70_m2Dr2_s15_AB04 0.238095 0.238095
mcs70_m2Dr2_s15_AB05 0.238095 0.219048
mcs70_m2Dr2_s15_AB06 0.228571 0.238095
mcs70_m2Dr2_s15_AB07 0.228571 0.238095
mcs70_m2Dr2_s15_AB08 0.238095 0.238095
mcs70_m2Dr2_s15_AB09 0.238095 0.238095
mcs70_m2Dr2_s25_AB00 0.15 0.143333
mcs70_m2Dr2_s25_AB01 0.15 0.143333
mcs70_m2Dr2_s25_AB02 0.15 0.15
mcs70_m2Dr2_s25_AB03 0.15 0.15
mcs70_m2Dr2_s25_AB04 0.15 0.15
mcs70_m2Dr2_s25_AB05 0.15 0.146667
mcs70_m2Dr2_s25_AB06 0.146667 0.146667
mcs70_m2Dr2_s25_AB07 0.15 0.15
mcs70_m2Dr2_s25_AB08 0.15 0.15
mcs70_m2Dr2_s25_AB09 0.143333 0.146667
mcs70_m2Dr2_s35_AB00 0.107563 0.102521
mcs70_m2Dr2_s35_AB01 0.109244 0.109244
mcs70_m2Dr2_s35_AB02 0.109244 0.109244
mcs70_m2Dr2_s35_AB03 0.109244 0.109244
mcs70_m2Dr2_s35_AB04 0.109244 0.109244
mcs70_m2Dr2_s35_AB05 0.109244 0.107563
mcs70_m2Dr2_s35_AB06 0.107563 0.105882
mcs70_m2Dr2_s35_AB07 0.109244 0.105882
mcs70_m2Dr2_s35_AB08 0.109244 0.107563
mcs70_m2Dr2_s35_AB09 0.107563 0.109244
mcs70_m2Dr2_s40_AB00 0.0961538 0.0961538
mcs70_m2Dr2_s40_AB01 0.0961538 0.0948718
mcs70_m2Dr2_s40_AB02 0.0961538 0.0935897
mcs70_m2Dr2_s40_AB03 0.0961538 0.0961538
